nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee
1.11652778240e+18,78136248,0,0,0,1,0,0,0,0,1,0,1250,100,38,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,,1,0
-1.54579635435e+18,3592381,0,0,1,0,0,1,0,0,0,0,1120,80,64,1,1,.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-.14064118,0,
9.93152737965e+17,80116765,0,0,0,0,0,0,0,0,0,1,1870,100,64,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,,1,0
2.70588563310e+18,42123840,0,0,0,1,0,0,0,1,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,-.082853347,0,
-1.84037389208e+18,80118342,0,0,0,0,1,0,0,0,0,1,1780,100,30,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,-.12377523,0,
-6.54623562493e+18,80117804,0,0,1,0,0,0,0,0,0,1,1200,100,28,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-.12646504,0,
-8.88315713377e+18,78133246,1,0,0,0,0,0,0,0,1,0,450,100,60,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-.058198407,0,
8.14610511036e+18,10463616,0,0,1,0,0,0,0,0,0,0,1100,100,25,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,-.10196058,0,
-3.27441919278e+18,10462556,0,1,0,0,0,0,0,0,0,0,3710,100,46,1,2,.14285715,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,,1,1
3.11412436240e+18,42124060,0,0,0,0,1,0,0,1,0,0,1900,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,,1,0
-1.70481406812e+18,78134301,0,0,1,0,0,0,0,0,1,0,810,100,46,1,1,.42857143,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-.17094907,0,
8.06028606357e+18,5514446,0,0,0,0,1,0,1,0,0,0,880,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-.1951642,0,
2.42449507118e+18,5522647,1,0,0,0,0,0,1,0,0,0,2630,50,57,1,2,.2857143,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,,1,0
-6.09861551005e+17,3595357,0,1,0,0,0,1,0,0,0,0,500,100,56,2,1,.2857143,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,,1,0
7.95063818840e+18,80117029,0,1,0,0,0,0,0,0,0,1,3070,100,35,1,1,.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-.1516483,0,
1.96049422622e+18,3594037,0,1,0,0,0,1,0,0,0,0,620,90,22,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-.075507097,0,
6.87480983002e+18,5522779,1,0,0,0,0,0,1,0,0,0,2020,100,64,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,,1,0
7.62751039877e+18,10463543,0,0,0,0,0,0,0,0,0,0,300,80,35,3,4,.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-.069480866,0,
-4.43173682168e+18,10463026,0,0,0,0,0,0,0,0,0,0,2480,100,45,2,3,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-.10660112,0,
-4.22112814910e+18,5514193,1,0,0,0,0,0,1,0,0,0,990,70,67,1,2,.42857143,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,,1,0
8.79300709364e+18,3594082,0,0,0,1,0,1,0,0,0,0,1060,100,55,1,1,.14285715,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-.14504105,0,
-4.29157130322e+18,3594131,0,0,0,0,0,1,0,0,0,0,130,80,60,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-.11278307,0,
6.45647848436e+18,3592321,1,0,0,0,0,1,0,0,0,0,3320,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,,1,0
8.49060695743e+17,80117221,0,0,1,0,0,0,0,0,0,1,1300,90,40,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-.12869121,0,
2.41708496184e+18,42123754,1,0,0,0,0,0,0,1,0,0,2010,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,,1,0
1.21525657072e+18,3591029,0,0,0,0,0,1,0,0,0,0,4020,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-.13295414,0,
-6.01386960982e+18,78132699,0,0,0,0,1,0,0,0,1,0,2230,100,22,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,-.064365551,0,
-7.74107271611e+17,5524513,0,1,0,0,0,0,1,0,0,0,600,100,30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,,1,0
4.95831645444e+18,10463573,0,0,0,0,0,0,0,0,0,0,2240,100,46,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-.16002405,0,
7.01359639989e+18,80118586,0,1,0,0,0,0,0,0,0,1,4750,10,30,1,1,.14285715,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-.17278288,0,
5.11405191526e+18,78133968,0,0,0,0,0,0,0,0,1,0,1810,100,50,1,1,.71428573,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-.15338673,0,
7.39487044413e+18,78135173,0,0,0,1,0,0,0,0,1,0,1490,100,36,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,,1,0
-4.27261224220e+18,80117023,0,1,0,0,0,0,0,0,0,1,970,100,46,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,-.16358078,0,
5.35504838085e+18,3594051,0,0,1,0,0,1,0,0,0,0,2370,90,63,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-.16224539,0,
-2.51341926555e+18,80118675,0,0,0,0,1,0,0,0,0,1,2170,100,53,1,1,.14285715,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,,1,0
6.61419489298e+18,3594379,0,0,0,0,1,1,0,0,0,0,620,100,50,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,,1,0
-9.20046646976e+18,42123982,0,1,0,0,0,0,0,1,0,0,3100,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-.17686795,0,
-7.46889877976e+18,10463420,0,1,0,0,0,0,0,0,0,0,660,100,28,1,1,.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-.085723378,0,
7.50649980174e+18,5520258,0,0,0,0,1,0,1,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-.12243546,0,
-8.94540556633e+18,3594094,0,0,0,1,0,1,0,0,0,0,2800,90,35,1,1,.2857143,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,-.1364416,0,
-8.62202788211e+18,42125177,0,0,0,0,0,0,0,1,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-.16644083,0,
4.79919748989e+18,42123619,0,0,1,0,0,0,0,1,0,0,740,100,19,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,,1,0
-1.43916363072e+18,3595202,0,0,0,0,0,1,0,0,0,0,660,90,70,1,1,.2857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,,1,1
-6.57192623851e+18,42125884,0,0,0,1,0,0,0,1,0,0,1500,100,32,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-.13161083,0,
4.92716609833e+18,10462080,0,0,1,0,0,0,0,0,0,0,3000,80,50,1,1,.14285715,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,,1,0
7.95063818840e+18,80117032,0,1,0,0,0,0,0,0,0,1,2220,100,35,1,1,.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-.149086,0,
5.70381209058e+18,80118019,0,0,0,0,0,0,0,0,0,1,5750,70,47,1,1,.2857143,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-.22210516,0,
3.17966108034e+18,10462830,0,0,1,0,0,0,0,0,0,0,3870,100,52,1,1,.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,,1,1
1.43635854305e+18,5514149,0,0,0,0,1,0,1,0,0,0,1460,75,52,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-.21401282,0,
3.98128806574e+18,3595394,0,0,1,0,0,1,0,0,0,0,840,50,30,1,1,.85714287,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-.1399487,0,
-6.10433838417e+18,3595246,0,0,1,0,0,1,0,0,0,0,950,100,58,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-.15418643,0,
-3.81513710552e+18,3591791,1,0,0,0,0,1,0,0,0,0,2200,100,61,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-.13627309,0,
8.36087264405e+18,3592350,0,1,0,0,0,1,0,0,0,0,3120,100,60,1,1,.2857143,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,,1,0
-6.94723067751e+18,3592224,0,0,0,0,1,1,0,0,0,0,1950,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,,1,0
8.45173208950e+18,80117347,1,0,0,0,0,0,0,0,0,1,700,100,68,1,1,.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-.14016333,0,
-6.51125488600e+18,42123998,0,1,0,0,0,0,0,1,0,0,300,100,64,1,2,.85714287,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-.18022101,0,
2.07769400773e+18,78133836,0,1,0,0,0,0,0,0,1,0,1100,50,51,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-.08567898,0,
-1.77265632767e+18,3595864,0,0,0,1,0,1,0,0,0,0,3760,100,62,1,1,.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,,1,0
6.85837455271e+18,5514407,0,0,0,1,0,0,1,0,0,0,6790,80,35,1,1,.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-.16189243,0,
-4.09322962038e+18,3591829,0,1,0,0,0,1,0,0,0,0,2430,100,60,1,1,.85714287,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-.19254175,0,
1.21525657072e+18,3591024,0,0,0,0,0,1,0,0,0,0,3250,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-.13364296,0,
1.07307626995e+18,10462563,0,1,0,0,0,0,0,0,0,0,500,100,41,2,3,.14285715,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,,1,1
7.03043999301e+18,80118025,1,0,0,0,0,0,0,0,0,1,480,100,40,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,,1,0
2.57693130894e+17,78136164,0,0,0,1,0,0,0,0,1,0,2120,100,52,2,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-.042889103,0,
6.73175660444e+18,3595964,0,0,0,0,0,1,0,0,0,0,710,100,38,1,1,.14285715,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,-.12093452,0,
-4.43296066576e+18,80117307,0,0,0,0,0,0,0,0,0,1,1790,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-.15061104,0,
4.77983798334e+18,42123635,0,0,1,0,0,0,0,1,0,0,1120,100,53,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,,1,0
9.53465278565e+16,80117212,0,0,1,0,0,0,0,0,0,1,930,100,50,1,1,.42857143,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,-.16573282,0,
5.01832180474e+18,80116701,0,0,0,1,0,0,0,0,0,1,110,100,47,1,1,.2857143,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,,1,0
-8.08349033260e+17,5522896,0,0,0,1,0,0,1,0,0,0,1940,100,36,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-.19081448,0,
5.82991834943e+18,42123722,0,0,0,0,0,0,0,1,0,0,1120,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,,1,1
9.09669771690e+18,80116732,0,0,0,0,1,0,0,0,0,1,1700,90,45,1,1,.2857143,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,,1,0
-1.01412851196e+18,42124882,0,0,0,0,1,0,0,1,0,0,1130,80,55,1,1,.5714286,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,-.18692434,0,
3.04680752219e+18,78134346,0,0,0,1,0,0,0,0,1,0,230,100,31,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-.069261968,0,
-6.20920543129e+18,80117200,0,0,1,0,0,0,0,0,0,1,2090,100,58,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-.17765352,0,
-3.45245016062e+18,78132956,0,0,0,0,0,0,0,0,1,0,20620,100,31,2,5,.71428573,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-.080324918,0,
7.95082667260e+18,80117108,0,0,0,0,0,0,0,0,0,1,960,100,52,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,,1,0
9.34013220583e+17,10463441,0,0,1,0,0,0,0,0,0,0,170,20,27,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,,1,1
-5.95338545201e+17,80117364,1,0,0,0,0,0,0,0,0,1,430,100,18,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,-.080044009,0,
-2.40004152271e+18,42125778,0,0,0,0,1,0,0,1,0,0,1900,100,54,1,1,.2857143,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-.2241912,0,
4.62529411646e+18,10463465,0,0,0,0,1,0,0,0,0,0,1170,100,23,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,-.068593659,0,
-7.46889877976e+18,10463419,0,1,0,0,0,0,0,0,0,0,610,100,28,1,1,.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-.098349787,0,
-5.50848587696e+18,3594433,0,1,0,0,0,1,0,0,0,0,3820,100,75,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,,1,0
-1.51305688259e+18,78133501,0,0,0,0,1,0,0,0,1,0,460,100,37,1,2,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,,1,0
-3.99536509940e+18,78133111,0,0,0,1,0,0,0,0,1,0,7260,100,53,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-.11470155,0,
3.85487346486e+18,78136194,1,0,0,0,0,0,0,0,1,0,1170,75,35,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-.074301846,0,
-2.19208719169e+17,3591966,0,0,0,0,0,1,0,0,0,0,1570,100,60,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-.093686752,0,
4.61458072089e+18,42125783,0,0,0,0,1,0,0,1,0,0,840,100,28,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,-.14798854,0,
4.67547822733e+18,10463909,0,0,1,0,0,0,0,0,0,0,210,100,44,1,1,.14285715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,,1,0
-1.47644430087e+18,78135177,0,0,0,1,0,0,0,0,1,0,680,100,70,2,2,.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,,1,0
8.45041778844e+18,80116752,0,0,0,0,0,0,0,0,0,1,960,100,70,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,,1,0
-8.43902979780e+18,80119128,0,0,0,0,1,0,0,0,0,1,200,100,29,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-.12306216,0,
-1.74951621921e+18,78136150,0,0,1,0,0,0,0,0,1,0,3260,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-.049867142,0,
-4.86084752801e+18,42122457,0,0,0,0,1,0,0,1,0,0,1020,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-.12675588,0,
-5.17356731233e+18,78133208,0,0,0,0,0,0,0,0,1,0,2080,100,60,1,3,.2857143,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,-.19307148,0,
-1.33467910913e+18,5522666,0,1,0,0,0,0,1,0,0,0,3150,90,56,1,1,.5714286,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,,1,0
5.11994138784e+18,78135059,0,1,0,0,0,0,0,0,1,0,960,80,42,3,3,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,-.065429732,0,
-3.54443842706e+18,10463985,0,0,1,0,0,0,0,0,0,0,7230,100,36,1,1,.42857143,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,-.19698368,0,
4.61814164230e+18,5520252,0,0,0,1,0,0,1,0,0,0,290,100,24,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,-.12861286,0,
-4.18927239625e+18,42125029,0,0,0,0,0,0,0,1,0,0,1080,100,39,1,1,.42857143,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,,1,0
-7.11542336465e+18,80117116,0,0,0,0,0,0,0,0,0,1,1300,90,45,1,1,.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,,1,0
-6.44030885492e+18,78136229,0,0,1,0,0,0,0,0,1,0,710,90,20,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,-.096426792,0,
4.71309979614e+18,80115962,0,1,0,0,0,0,0,0,0,1,350,100,30,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-.11445952,0,
-4.86084752801e+18,42122456,0,0,0,0,1,0,0,1,0,0,1530,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-.18211287,0,
-2.74767065453e+18,80117027,0,1,0,0,0,0,0,0,0,1,510,100,18,1,1,.14285715,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-.15528429,0,
-6.11929572948e+18,3592122,0,0,1,0,0,1,0,0,0,0,730,100,44,1,1,.14285715,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-.14594476,0,
-3.30069787948e+17,3592144,0,0,1,0,0,1,0,0,0,0,1060,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-.07437519,0,
8.56780795396e+18,78132934,0,0,0,0,0,0,0,0,1,0,4590,100,47,1,3,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-.10986928,0,
1.20259199604e+18,78133973,0,0,0,0,0,0,0,0,1,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-.023229674,0,
3.27898701774e+18,5520214,0,1,0,0,0,0,1,0,0,0,1340,100,58,1,1,.14285715,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,,1,0
3.54984686521e+18,5521280,0,0,0,1,0,0,1,0,0,0,2350,100,19,1,1,.2857143,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-.15613373,0,
-7.79478748521e+18,42125373,0,1,0,0,0,0,0,1,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-.19168966,0,
-4.68109231398e+18,80117150,1,0,0,0,0,0,0,0,0,1,820,100,54,1,1,.14285715,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,,1,0
-8.81306428802e+18,78134951,0,0,0,0,1,0,0,0,1,0,9550,100,51,2,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,,1,0
-3.62330808923e+18,5514134,0,0,0,1,0,0,1,0,0,0,910,80,35,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,-.12483237,0,
-2.57476978780e+18,42123792,0,0,1,0,0,0,0,1,0,0,2950,100,64,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-.19571331,0,
4.15631712945e+18,3595905,0,0,0,0,1,1,0,0,0,0,960,100,50,1,1,.2857143,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,,1,0
8.07438452502e+18,3594492,0,0,0,0,1,1,0,0,0,0,590,100,57,1,1,.14285715,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,,1,0
7.27801375825e+18,42124987,1,0,0,0,0,0,0,1,0,0,1860,70,26,1,1,.14285715,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-.13931616,0,
8.27897393110e+18,42125627,0,0,0,0,1,0,0,1,0,0,950,60,57,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,-.198503,0,
-3.14795608111e+18,78132531,1,0,0,0,0,0,0,0,1,0,3870,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-.093671992,0,
5.02759656552e+18,78136379,0,0,0,1,0,0,0,0,1,0,960,100,25,2,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,,1,0
7.54438548994e+18,3586632,0,0,1,0,0,1,0,0,0,0,1420,100,26,2,3,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-.10718084,0,
-6.26163621777e+18,78133396,0,0,0,0,1,0,0,0,1,0,1000,100,43,1,1,.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,,1,0
-2.32241695908e+17,78134777,0,0,0,0,1,0,0,0,1,0,3170,90,49,1,2,.5714286,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,,1,0
4.75416346403e+18,42123898,0,0,0,0,1,0,0,1,0,0,2590,100,43,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,-.19441573,0,
8.85279961276e+18,10462884,0,0,0,0,0,0,0,0,0,0,2940,100,53,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,,1,0
5.36831941279e+18,42125642,0,0,0,0,1,0,0,1,0,0,3570,100,76,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-.14855379,0,
3.90648000707e+18,78134328,0,0,1,0,0,0,0,0,1,0,880,75,49,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-.13480632,0,
-7.35106061688e+18,3592114,0,0,1,0,0,1,0,0,0,0,6500,100,44,1,1,.14285715,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,-.18223304,0,
-8.73796643455e+17,78134774,0,0,0,0,1,0,0,0,1,0,5220,100,55,1,1,.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,,1,0
9.13662306870e+18,3594109,0,0,0,0,1,1,0,0,0,0,1470,100,52,1,1,.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,-.17472191,0,
-4.95023724906e+18,42124229,0,0,0,0,1,0,0,1,0,0,290,100,50,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,,1,0
8.44417513969e+18,5522799,1,0,0,0,0,0,1,0,0,0,4020,100,27,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,,1,0
-1.58255292750e+17,42126006,0,0,1,0,0,0,0,1,0,0,1640,100,52,2,2,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,-.15597516,0,
2.48177045580e+18,42125489,0,1,0,0,0,0,0,1,0,0,7580,100,38,1,2,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,-.11491347,0,
3.24893223882e+18,3591759,0,0,0,0,0,1,0,0,0,0,730,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,,1,0
8.81137395863e+18,80117519,1,0,0,0,0,0,0,0,0,1,700,70,52,1,1,.71428573,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-.1340244,0,
-8.52860978724e+18,42124562,1,0,0,0,0,0,0,1,0,0,250,100,25,1,1,.42857143,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,,1,0
7.72651672796e+18,3591869,0,0,1,0,0,1,0,0,0,0,1720,100,58,1,1,.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-.19005753,0,
9.08057896276e+18,3595811,0,0,1,0,0,1,0,0,0,0,990,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-.11828253,0,
9.08057896276e+18,3595813,0,0,1,0,0,1,0,0,0,0,1570,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-.15255442,0,
-7.79478748521e+18,42125370,0,1,0,0,0,0,0,1,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-.19226669,0,
8.29430968703e+18,78136428,0,0,0,0,0,0,0,0,1,0,1530,90,58,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-.11023486,0,
3.90255269960e+18,78133849,0,0,1,0,0,0,0,0,1,0,220,70,51,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,-.11943383,0,
-8.38979290335e+17,42124996,1,0,0,0,0,0,0,1,0,0,9820,100,49,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-.18112072,0,
-4.35227536063e+18,78132627,0,0,1,0,0,0,0,0,1,0,550,80,23,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,,1,0
-4.90492937627e+18,5514457,0,0,0,0,1,0,1,0,0,0,950,100,30,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,-.16368981,0,
-6.22058930828e+18,3591779,1,0,0,0,0,1,0,0,0,0,1190,100,50,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-.16928372,0,
1.35933345160e+18,5522767,0,0,0,0,0,0,1,0,0,0,2210,100,32,1,1,.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,-.1791667,0,
7.42398516645e+18,5522589,0,0,0,1,0,0,1,0,0,0,1840,100,18,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,-.11319821,0,
-5.59539740526e+18,78134486,0,0,1,0,0,0,0,0,1,0,820,100,28,1,1,.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,,1,0
-3.20796435369e+18,5514277,0,0,0,0,1,0,1,0,0,0,8270,100,70,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-.22178505,0,
-3.17805075308e+18,42124761,1,0,0,0,0,0,0,1,0,0,830,100,51,2,2,.42857143,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-.1726111,0,
8.51301511657e+18,80116713,0,0,0,1,0,0,0,0,0,1,1040,100,35,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,,1,0
3.28621394266e+18,80119119,0,0,0,0,1,0,0,0,0,1,1600,100,64,3,3,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-.15257572,0,
