nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee
4.41884504521e+18,78133235,1,0,0,0,0,0,0,0,1,0,1460,80,32,1,1,.2857143,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-97.57177,0,
4.88478980117e+18,10462417,0,0,1,0,0,0,0,0,0,0,380,100,44,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,-20.122932,0,
1.18910897865e+18,78135036,0,1,0,0,0,0,0,0,1,0,6310,100,42,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,-487.22385,0,
1.20259199604e+18,78133973,0,0,0,0,0,0,0,0,1,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-49.348637,0,
-3.23847402868e+18,10463256,0,0,0,0,1,0,0,0,0,0,3280,90,55,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,,1,0
-8.44529810002e+18,42123733,1,0,0,0,0,0,0,1,0,0,18300,100,51,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,,1,0
5.18208363501e+18,78133761,0,0,0,0,0,0,0,0,1,0,680,100,33,1,2,.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,1,0
2.26586850159e+18,80118351,0,0,0,0,1,0,0,0,0,1,560,100,22,1,1,.14285715,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,-103.95169,0,
3.04152556131e+18,78131798,0,0,0,1,0,0,0,0,1,0,510,80,31,1,1,.14285715,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,,1,0
-7.86715958217e+18,80117073,0,0,0,1,0,0,0,0,0,1,800,100,49,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-33.797447,0,
-5.64555476208e+18,80116979,1,0,0,0,0,0,0,0,0,1,640,100,60,1,2,.14285715,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-63.372257,0,
6.01671654371e+18,3594325,0,1,0,0,0,1,0,0,0,0,1060,100,34,2,2,.2857143,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,,1,0
3.09298816935e+18,10462418,0,0,1,0,0,0,0,0,0,0,3160,100,47,1,3,.14285715,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-90.012108,0,
2.58098255770e+18,42123780,0,1,0,0,0,0,0,1,0,0,1640,100,42,1,1,.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,,1,0
4.33508264626e+18,78134361,0,0,0,0,1,0,0,0,1,0,2240,70,30,1,2,.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-159.41774,0,
7.27916581899e+18,78132692,0,0,0,0,1,0,0,0,1,0,1000,100,43,1,1,.5714286,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-142.78107,0,
7.49207290595e+18,42125361,1,0,0,0,0,0,0,1,0,0,740,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-63.00835,0,
-4.43173682168e+18,10462822,0,1,0,0,0,0,0,0,0,0,330,100,45,1,3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,,1,0
-1.39650930761e+18,78131754,0,1,0,0,0,0,0,0,1,0,800,100,26,1,1,.14285715,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,,1,0
-2.44447090533e+18,42124038,0,0,0,0,1,0,0,1,0,0,2080,100,44,1,1,.2857143,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,,1,0
-3.81738346669e+18,42125962,1,0,0,0,0,0,0,1,0,0,660,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-81.756187,0,
-3.75365313601e+18,80116825,0,1,0,0,0,0,0,0,0,1,1260,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,,1,0
1.12019021596e+18,10462868,0,0,0,0,1,0,0,0,0,0,770,100,27,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,,1,1
3.61130560194e+18,80117211,0,0,1,0,0,0,0,0,0,1,2000,100,46,1,1,.14285715,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,-130.30995,0,
3.10307180604e+17,3591782,1,0,0,0,0,1,0,0,0,0,1390,100,70,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-121.02647,0,
-8.94540556633e+18,3594093,0,0,0,1,0,1,0,0,0,0,3280,90,35,1,1,.2857143,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,-57.740345,0,
-8.81923817403e+18,78134815,0,1,0,0,0,0,0,0,1,0,830,100,81,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,1,0
-2.68326530835e+18,78132778,0,1,0,0,0,0,0,0,1,0,1300,100,34,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,,1,0
8.22163839961e+17,80116794,1,0,0,0,0,0,0,0,0,1,1970,100,45,1,4,.85714287,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-189.071,0,
8.45173208950e+18,80117347,1,0,0,0,0,0,0,0,0,1,700,100,68,1,1,.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-73.455391,0,
-1.25703288876e+18,80116821,0,1,0,0,0,0,0,0,0,1,1970,100,43,1,1,.5714286,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,,1,0
-7.74107271611e+17,5524513,0,1,0,0,0,0,1,0,0,0,600,100,30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,,1,0
-3.30069787948e+17,3592146,0,0,1,0,0,1,0,0,0,0,2170,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-30.194136,0,
7.68691254186e+18,10463895,0,1,0,0,0,0,0,0,0,0,1380,100,46,2,2,.2857143,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-155.2912,0,
-7.62382285289e+18,42125170,0,0,0,0,0,0,0,1,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-72.522453,0,
2.19998414617e+18,80116733,0,0,0,0,1,0,0,0,0,1,8900,100,62,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,,1,0
7.70983233120e+18,80118410,1,0,0,0,0,0,0,0,0,1,4400,100,66,1,2,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,-347.70444,0,
-1.59517670008e+18,80119145,0,0,0,0,1,0,0,0,0,1,530,100,21,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-77.070671,0,
-2.62752373674e+18,5522630,0,0,0,0,0,0,1,0,0,0,1220,80,38,1,1,.14285715,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,,1,0
4.15631712945e+18,3595904,0,0,0,0,1,1,0,0,0,0,350,100,50,1,1,.2857143,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,,1,0
9.55076315786e+17,5514212,0,1,0,0,0,0,1,0,0,0,1290,100,54,1,2,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,,1,0
-7.75478139824e+18,78131711,0,0,0,1,0,0,0,0,1,0,4380,100,20,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-180.2356,0,
-8.73796643455e+17,78134772,0,0,0,0,1,0,0,0,1,0,2600,100,55,1,1,.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,,1,0
-8.29299330497e+18,3594442,0,1,0,0,0,1,0,0,0,0,580,100,47,1,1,.85714287,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,,1,0
5.34757396110e+18,42124927,1,0,0,0,0,0,0,1,0,0,1320,100,52,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-52.402363,0,
-5.41967289704e+17,5522729,0,0,0,1,0,0,1,0,0,0,530,80,47,1,1,.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-96.926483,0,
2.34966852607e+18,42123881,0,0,0,0,1,0,0,1,0,0,460,100,28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-80.680023,0,
5.94695689716e+18,5514109,0,0,0,1,0,0,1,0,0,0,400,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-137.2717,0,
2.10856602586e+18,80116755,0,0,0,0,0,0,0,0,0,1,1900,90,41,1,4,.2857143,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,,1,0
-7.62369554100e+18,78134347,0,0,0,1,0,0,0,0,1,0,4480,100,58,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-249.57411,0,
-4.09322962038e+18,3591828,0,1,0,0,0,1,0,0,0,0,730,100,60,1,1,.85714287,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-67.828209,0,
7.77482819739e+18,10462091,0,0,1,0,0,0,0,0,0,0,6340,90,36,4,2,.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,,1,0
-2.70598192475e+18,42126018,0,0,0,1,0,0,0,1,0,0,990,100,31,1,1,.71428573,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-114.79341,0,
1.26071343391e+18,10463520,0,1,0,0,0,0,0,0,0,0,1850,100,41,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-67.365692,0,
2.10089262969e+18,80118391,1,0,0,0,0,0,0,0,0,1,2030,60,58,1,1,.5714286,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,-162.16251,0,
3.24893223882e+18,3591759,0,0,0,0,0,1,0,0,0,0,730,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,,1,0
9.08057896276e+18,3595812,0,0,1,0,0,1,0,0,0,0,610,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-120.036,0,
6.49124014049e+18,78132946,0,0,0,0,0,0,0,0,1,0,1310,100,42,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,-47.673603,0,
2.24130039356e+18,80116837,0,1,0,0,0,0,0,0,0,1,1570,100,61,1,2,.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,,1,0
3.24893223882e+18,3591760,0,0,0,0,0,1,0,0,0,0,400,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,,1,0
-1.26346082913e+18,42125505,0,0,1,0,0,0,0,1,0,0,1620,100,43,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,-100.20909,0,
2.95546984562e+18,5520129,0,0,0,0,1,0,1,0,0,0,1750,100,35,1,1,.2857143,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-225.15491,0,
5.35511903296e+17,10462881,0,0,0,0,1,0,0,0,0,0,3740,100,52,1,1,.14285715,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,,1,0
2.78402064595e+17,3594333,0,0,1,0,0,1,0,0,0,0,1060,100,41,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,-49.561687,0,
5.19047113110e+17,3594339,0,0,1,0,0,1,0,0,0,0,3830,100,61,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-179.65085,0,
2.45165465281e+18,78134916,0,0,0,1,0,0,0,0,1,0,2710,50,40,2,2,.2857143,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,,1,0
-1.93698138098e+18,3595819,0,0,1,0,0,1,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,-16.71979,0,
-1.26041956897e+18,42125751,0,0,1,0,0,0,0,1,0,0,1880,100,50,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,,1,0
4.79919748989e+18,42123619,0,0,1,0,0,0,0,1,0,0,740,100,19,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,,1,0
2.02124374269e+18,5522907,0,0,0,1,0,0,1,0,0,0,2080,100,34,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,-4.5944219,0,
4.31855112932e+18,80117471,0,0,0,0,1,0,0,0,0,1,3290,100,44,1,1,.2857143,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,-163.84244,0,
5.68825493867e+18,3591908,0,0,0,1,0,1,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,-195.68044,0,
-5.35018005817e+18,10463100,0,0,0,0,1,0,0,0,0,0,240,100,50,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,,1,0
5.29071095656e+18,80119111,0,0,0,0,1,0,0,0,0,1,6500,100,52,2,2,.5714286,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-618.99628,0,
-5.21795001516e+17,80117182,0,1,0,0,0,0,0,0,0,1,3430,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,27.961702,0,
-6.09795113132e+18,80116974,1,0,0,0,0,0,0,0,0,1,1090,100,38,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,-40.410885,0,
-3.36582854939e+18,42124926,1,0,0,0,0,0,0,1,0,0,470,90,38,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-3.3962383,0,
-7.09545826082e+18,5520195,1,0,0,0,0,0,1,0,0,0,1030,100,36,1,1,.14285715,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,,1,1
5.42415606844e+18,78133427,0,0,0,0,0,0,0,0,1,0,1170,100,34,2,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-35.789425,0,
3.33633150870e+18,78136399,0,0,0,0,1,0,0,0,1,0,390,100,75,1,1,.42857143,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-123.291,0,
5.91670133412e+18,10463809,1,0,0,0,0,0,0,0,0,0,1280,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-59.696033,0,
1.11646950449e+18,3592396,0,0,1,0,0,1,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-37.902527,0,
5.81913817262e+18,78132474,0,0,0,0,1,0,0,0,1,0,250,100,26,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-63.640152,0,
6.54946235137e+18,10462092,0,0,0,0,0,0,0,0,0,0,1090,90,48,2,3,.5714286,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-144.36044,0,
2.07602174521e+18,5521293,0,0,0,1,0,0,1,0,0,0,1930,100,39,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-55.429485,0,
6.69827047671e+18,5522605,0,0,0,0,1,0,1,0,0,0,3510,100,30,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,-75.660301,0,
5.94695689716e+18,5514121,0,0,0,1,0,0,1,0,0,0,250,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-148.18399,0,
1.35933345160e+18,5522767,0,0,0,0,0,0,1,0,0,0,2210,100,32,1,1,.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,-65.781837,0,
-8.20813963544e+18,42125109,0,0,1,0,0,0,0,1,0,0,1420,100,45,1,1,.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-134.02226,0,
-1.72215192887e+18,3591872,0,0,1,0,0,1,0,0,0,0,2080,100,45,1,1,.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-136.74089,0,
3.06732616361e+18,78133700,0,0,0,1,0,0,0,0,1,0,370,100,30,2,2,.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,-69.459976,0,
5.04486608256e+18,80118440,0,1,0,0,0,0,0,0,0,1,1140,40,26,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-11.994808,0,
8.45041778844e+18,80117547,0,1,0,0,0,0,0,0,0,1,3100,100,70,2,2,.42857143,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-136.47789,0,
5.61840456559e+18,42123973,0,1,0,0,0,0,0,1,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-15.464655,0,
1.11646950449e+18,3592394,0,0,1,0,0,1,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-46.89222,0,
9.00822185214e+18,42123632,0,0,1,0,0,0,0,1,0,0,1410,80,50,1,3,.2857143,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,,1,1
-7.21347494352e+18,3595367,0,1,0,0,0,1,0,0,0,0,1610,100,20,1,1,.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,1,0
-7.41691850659e+18,78132936,0,0,0,0,0,0,0,0,1,0,1170,80,45,1,2,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-89.839104,0,
3.99660638821e+17,5522622,0,0,0,0,0,0,1,0,0,0,1330,100,57,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,,1,0
-1.33643808259e+18,78134067,0,1,0,0,0,0,0,0,1,0,2080,100,36,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,4.6131234,0,
5.42185217805e+18,78134308,0,0,1,0,0,0,0,0,1,0,330,100,36,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-28.030993,0,
-5.67919729660e+18,3594092,0,0,0,1,0,1,0,0,0,0,400,100,61,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,-99.425171,0,
5.49146769838e+18,5514389,0,0,0,1,0,0,1,0,0,0,2800,95,51,1,1,.5714286,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-164.20168,0,
-5.92654701299e+18,42124949,1,0,0,0,0,0,0,1,0,0,1110,100,57,1,1,.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-95.032433,0,
-5.66752092613e+18,80117067,0,0,0,1,0,0,0,0,0,1,1400,100,39,1,1,.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-82.365456,0,
7.51275282336e+18,80117629,0,0,0,1,0,0,0,0,0,1,1500,80,36,1,2,.42857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,,1,0
-8.19504271462e+18,3591920,0,0,0,1,0,1,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-54.818638,0,
-7.59168403133e+17,42125701,0,1,0,0,0,0,0,1,0,0,830,100,40,1,1,.42857143,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,,1,1
-1.74951621921e+18,78136151,0,0,1,0,0,0,0,0,1,0,3190,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,68.486877,0,
-7.74799905884e+18,3594127,0,0,0,0,0,1,0,0,0,0,850,100,35,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,-48.459152,0,
-9.20046646976e+18,42123981,0,1,0,0,0,0,0,1,0,0,2370,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-61.669926,0,
5.01832180474e+18,80116701,0,0,0,1,0,0,0,0,0,1,110,100,47,1,1,.2857143,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,,1,0
-7.90574185239e+17,78132924,0,0,0,0,1,0,0,0,1,0,3030,100,60,1,4,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,-126.29457,0,
9.19366101764e+18,78133826,0,1,0,0,0,0,0,0,1,0,2970,100,46,2,2,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-62.871174,0,
-6.79660797731e+18,80117882,0,0,0,0,0,0,0,0,0,1,1110,70,42,1,2,.2857143,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-76.71801,0,
-4.68109231398e+18,80117150,1,0,0,0,0,0,0,0,0,1,820,100,54,1,1,.14285715,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,,1,0
8.23547653632e+18,5520197,1,0,0,0,0,0,1,0,0,0,730,50,56,1,1,.14285715,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,,1,0
4.35779630495e+18,10462431,0,0,0,1,0,0,0,0,0,0,2400,100,38,2,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,,1,0
9.18617941045e+18,80116832,0,1,0,0,0,0,0,0,0,1,3000,90,22,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,,1,0
6.87480983002e+18,5522779,1,0,0,0,0,0,1,0,0,0,2020,100,64,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,,1,0
7.49207290595e+18,42125363,1,0,0,0,0,0,0,1,0,0,3110,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,31.058363,0,
5.27975129122e+18,42124919,1,0,0,0,0,0,0,1,0,0,6480,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-521.63013,0,
-1.47644430087e+18,78135175,0,0,0,1,0,0,0,0,1,0,1730,100,70,2,2,.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,,1,0
-7.79478748521e+18,42125372,0,1,0,0,0,0,0,1,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-200.89429,0,
-8.07387652936e+18,80118432,0,1,0,0,0,0,0,0,0,1,4100,90,48,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-138.53052,0,
-6.00334385405e+18,3595230,1,0,0,0,0,1,0,0,0,0,4750,100,30,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,-165.97101,0,
-1.87337113545e+18,3594376,0,0,0,0,1,1,0,0,0,0,990,100,28,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,,1,0
3.93197977518e+18,78134546,0,0,0,0,1,0,0,0,1,0,2770,100,42,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,,1,0
-4.31529944805e+18,5522935,0,0,0,0,1,0,1,0,0,0,1810,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-151.83781,0,
1.96868443577e+18,78133398,0,0,0,0,1,0,0,0,1,0,4520,100,63,2,3,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,,1,0
4.93852968778e+17,3595334,1,0,0,0,0,1,0,0,0,0,700,100,26,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,,1,0
-6.22058930828e+18,3591779,1,0,0,0,0,1,0,0,0,0,1190,100,50,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-123.49824,0,
-3.86545905811e+18,42124756,1,0,0,0,0,0,0,1,0,0,1020,100,38,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,-49.382992,0,
-1.00915251923e+18,5520155,0,0,0,0,0,0,1,0,0,0,1950,100,28,1,1,.42857143,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,,1,0
-2.05966548885e+17,42123521,0,0,0,0,0,0,0,1,0,0,380,100,72,1,2,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,-66.300552,0,
-2.40004152271e+18,42125779,0,0,0,0,1,0,0,1,0,0,800,100,54,1,1,.2857143,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-116.57166,0,
7.74395483487e+18,78132690,0,0,0,0,1,0,0,0,1,0,4230,100,43,2,5,.5714286,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-366.08368,0,
8.39055596248e+17,10463090,0,0,0,1,0,0,0,0,0,0,770,100,39,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,-28.208809,0,
5.64522414003e+18,78134465,0,1,0,0,0,0,0,0,1,0,220,100,36,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,,1,0
-1.33428582533e+18,3594048,0,0,1,0,0,1,0,0,0,0,1620,100,58,1,1,.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-173.8703,0,
8.52665392050e+18,80116788,1,0,0,0,0,0,0,0,0,1,1390,100,36,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,-39.27837,0,
6.96426348526e+18,42123790,0,1,0,0,0,0,0,1,0,0,1070,100,26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,,1,0
9.08057896276e+18,3595814,0,0,1,0,0,1,0,0,0,0,2450,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-141.40437,0,
5.94695689716e+18,5514103,0,0,0,1,0,0,1,0,0,0,940,70,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-163.49098,0,
-2.86537029447e+18,80118641,0,0,1,0,0,0,0,0,0,1,2100,90,41,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,-6.0685663,0,
-1.17274301842e+18,5524226,0,1,0,0,0,0,1,0,0,0,8830,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,,1,1
5.25804006946e+18,78131749,0,1,0,0,0,0,0,0,1,0,1500,100,35,1,1,.2857143,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,,1,0
-5.17041328660e+18,3595400,0,0,1,0,0,1,0,0,0,0,490,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-80.39241,0,
2.22053573340e+18,42124740,0,0,0,0,1,0,0,1,0,0,2390,100,80,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,,1,0
-1.18873534331e+18,78136173,0,0,0,1,0,0,0,0,1,0,1060,100,27,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-56.269661,0,
5.65905161316e+18,10463965,1,0,0,0,0,0,0,0,0,0,250,100,57,1,1,.14285715,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-51.539562,0,
1.43635854305e+18,5514149,0,0,0,0,1,0,1,0,0,0,1460,75,52,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-167.91481,0,
8.38246179219e+18,78132534,1,0,0,0,0,0,0,0,1,0,580,90,52,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-93.473175,0,
9.18600945716e+18,10462669,1,0,0,0,0,0,0,0,0,0,980,100,36,2,3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,,1,1
8.83685898971e+18,3594469,0,0,0,1,0,1,0,0,0,0,4630,100,26,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,,1,0
-8.68450720985e+18,3595825,0,0,0,1,0,1,0,0,0,0,1460,100,31,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,,1,0
