
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="pago_fijo",="demand_past_imm6",="pago_fijo",="pago_fijo",="demand_past_imm12",="pago_fijo"

="demand_past_imm6",="0.075",="",="",="",="",=""
="",="(0.0091)",="",="",="",="",=""

="visit_past6",="0.0044",="0.058",="-0.033",="",="",=""
="",="(0.0012)",="(0.0010)",="(0.012)",="",="",=""

="0.num_pawns_52",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.num_pawns_52",="0.013",="-0.0053",="0.016",="0.011",="-0.0096",="0.015"
="",="(0.0026)",="(0.0012)",="(0.0028)",="(0.0027)",="(0.0016)",="(0.0033)"

="2.num_pawns_52",="0.018",="-0.0041",="0.020",="0.015",="-0.0072",="0.018"
="",="(0.0028)",="(0.0013)",="(0.0029)",="(0.0028)",="(0.0017)",="(0.0032)"

="3.num_pawns_52",="0.018",="-0.0036",="0.020",="0.015",="-0.0074",="0.018"
="",="(0.0029)",="(0.0015)",="(0.0030)",="(0.0030)",="(0.0020)",="(0.0034)"

="4.num_pawns_52",="0.025",="-0.0024",="0.026",="0.021",="-0.0043",="0.023"
="",="(0.0031)",="(0.0018)",="(0.0032)",="(0.0032)",="(0.0023)",="(0.0033)"

="5.num_pawns_52",="0.026",="-0.00050",="0.026",="0.023",="-0.0015",="0.023"
="",="(0.0034)",="(0.0021)",="(0.0034)",="(0.0035)",="(0.0026)",="(0.0035)"

="6.num_pawns_52",="0.021",="0.0017",="0.020",="0.018",="-0.00039",="0.018"
="",="(0.0036)",="(0.0024)",="(0.0036)",="(0.0037)",="(0.0029)",="(0.0037)"

="7.num_pawns_52",="0.023",="-0.0018",="0.024",="0.020",="-0.0047",="0.022"
="",="(0.0038)",="(0.0027)",="(0.0039)",="(0.0039)",="(0.0031)",="(0.0041)"

="8.num_pawns_52",="0.025",="0.0024",="0.024",="0.022",="-0.00022",="0.022"
="",="(0.0042)",="(0.0031)",="(0.0042)",="(0.0042)",="(0.0035)",="(0.0043)"

="9.num_pawns_52",="0.024",="0.0062",="0.020",="0.021",="0.0037",="0.019"
="",="(0.0044)",="(0.0037)",="(0.0046)",="(0.0044)",="(0.0039)",="(0.0045)"

="10.num_pawns_52",="0.023",="-0.0042",="0.026",="0.019",="-0.0076",="0.023"
="",="(0.0046)",="(0.0036)",="(0.0047)",="(0.0047)",="(0.0038)",="(0.0050)"

="11.num_pawns_52",="0.022",="0.00097",="0.021",="0.019",="-0.0020",="0.019"
="",="(0.0051)",="(0.0044)",="(0.0051)",="(0.0051)",="(0.0045)",="(0.0052)"

="12.num_pawns_52",="0.019",="-0.0046",="0.022",="0.015",="-0.0100",="0.020"
="",="(0.0050)",="(0.0041)",="(0.0051)",="(0.0051)",="(0.0043)",="(0.0055)"

="13.num_pawns_52",="0.016",="-0.0062",="0.020",="0.013",="-0.0077",="0.016"
="",="(0.0058)",="(0.0048)",="(0.0060)",="(0.0059)",="(0.0052)",="(0.0061)"

="14.num_pawns_52",="0.014",="-0.013",="0.023",="0.011",="-0.019",="0.019"
="",="(0.0068)",="(0.0063)",="(0.0074)",="(0.0068)",="(0.0065)",="(0.0080)"

="15.num_pawns_52",="0.029",="0.0024",="0.028",="0.026",="-0.0013",="0.027"
="",="(0.0072)",="(0.0071)",="(0.0074)",="(0.0074)",="(0.0072)",="(0.0075)"

="16.num_pawns_52",="0.036",="0.0051",="0.033",="0.032",="0.00034",="0.032"
="",="(0.0074)",="(0.0074)",="(0.0076)",="(0.0074)",="(0.0072)",="(0.0076)"

="17.num_pawns_52",="0.027",="-0.00075",="0.028",="0.024",="-0.0019",="0.025"
="",="(0.0068)",="(0.0058)",="(0.0070)",="(0.0068)",="(0.0059)",="(0.0070)"

="18.num_pawns_52",="0.026",="0.0053",="0.022",="0.023",="0.0031",="0.021"
="",="(0.010)",="(0.0079)",="(0.010)",="(0.010)",="(0.0079)",="(0.010)"

="19.num_pawns_52",="0.042",="0.0098",="0.036",="0.039",="0.010",="0.035"
="",="(0.0089)",="(0.012)",="(0.0097)",="(0.0090)",="(0.013)",="(0.0097)"

="20.num_pawns_52",="0.037",="0.022",="0.023",="0.034",="0.022",="0.024"
="",="(0.011)",="(0.014)",="(0.012)",="(0.011)",="(0.014)",="(0.012)"

="21.num_pawns_52",="0.048",="0.015",="0.037",="0.044",="0.016",="0.037"
="",="(0.012)",="(0.015)",="(0.013)",="(0.012)",="(0.014)",="(0.013)"

="22.num_pawns_52",="0.037",="0.0036",="0.034",="0.033",="0.0035",="0.032"
="",="(0.0052)",="(0.0038)",="(0.0054)",="(0.0052)",="(0.0041)",="(0.0054)"

="23.num_pawns_52",="0.033",="-0.0012",="0.033",="0.030",="-0.00065",="0.030"
="",="(0.0064)",="(0.0045)",="(0.0067)",="(0.0065)",="(0.0053)",="(0.0067)"

="24.num_pawns_52",="0.023",="0.041",="-0.0036",="0.021",="0.039",="0.0033"
="",="(0.010)",="(0.049)",="(0.012)",="(0.0099)",="(0.048)",="(0.012)"

="25.num_pawns_52",="0.085",="0.00080",="0.083",="0.081",="-0.00029",="0.082"
="",="(0.054)",="(0.0042)",="(0.054)",="(0.054)",="(0.0047)",="(0.054)"

="26.num_pawns_52",="0.049",="0.012",="0.041",="0.045",="0.013",="0.039"
="",="(0.0087)",="(0.0044)",="(0.0089)",="(0.0087)",="(0.0047)",="(0.0092)"

="27.num_pawns_52",="0.029",="0.0068",="0.024",="0.026",="0.012",="0.023"
="",="(0.014)",="(0.0095)",="(0.015)",="(0.014)",="(0.011)",="(0.016)"

="28.num_pawns_52",="0.033",="0.026",="0.014",="0.027",="0.000055",="0.027"
="",="(0.0091)",="(0.021)",="(0.011)",="(0.0090)",="(0.0077)",="(0.0092)"

="29.num_pawns_52",="0.018",="-0.0072",="0.020",="0.015",="-0.0018",="0.015"
="",="(0.014)",="(0.0076)",="(0.015)",="(0.014)",="(0.0070)",="(0.015)"

="30.num_pawns_52",="0.031",="0.0063",="0.026",="0.027",="0.0044",="0.025"
="",="(0.0072)",="(0.0053)",="(0.0075)",="(0.0073)",="(0.0061)",="(0.0074)"

="32.num_pawns_52",="0.034",="0.0013",="0.032",="0.030",="-0.0012",="0.031"
="",="(0.0077)",="(0.0054)",="(0.0078)",="(0.0077)",="(0.0059)",="(0.0078)"

="34.num_pawns_52",="0.045",="0.0044",="0.044",="0.041",="0.0087",="0.040"
="",="(0.0095)",="(0.0079)",="(0.0098)",="(0.0094)",="(0.012)",="(0.0099)"

="672.month",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="673.month",="0.026",="0.063",="-0.015",="0.025",="0.073",="-0.0076"
="",="(0.014)",="(0.015)",="(0.019)",="(0.014)",="(0.016)",="(0.021)"

="674.month",="0.0040",="0.015",="-0.0064",="0.00083",="0.042",="-0.018"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.016)"

="675.month",="0.0043",="0.013",="-0.0047",="0.0014",="0.032",="-0.013"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.015)"

="676.month",="-0.0031",="0.00088",="-0.0042",="-0.0056",="0.021",="-0.016"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.014)"

