
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan"

="pro_5",="0.011",="",="",="0.0046",="",="",="0",="",="",="0.0060",="",="",="0.0064",="",=""
="",="(0.0089)",="",="",="(0.0089)",="",="",="(0.014)",="",="",="(0.0026)",="",="",="(0.0055)",="",=""

="dummy_dow1",="0.057",="0.035",="-0.0091",="0.0000032",="-0.0026",="-0.0000067",="0",="1.7e-17",="0",="-0.0018",="0.00085",="-0.016",="-0.0090",="-0.014",="-0.027"
="",="(0.026)",="(0.019)",="(0.033)",="(0.016)",="(0.023)",="(0.019)",="(0.029)",="(0.019)",="(0.0034)",="(0.0033)",="(0.0038)",="(0.0067)",="(0.013)",="(0.017)",="(0.018)"

="dummy_dow2",="-0.037",="-0.029",="-0.022",="-0.037",="-0.020",="-0.051",="0",="-3.7e-17",="0",="-0.0037",="0.00085",="-0.018",="-0.0052",="-0.0017",="-0.029"
="",="(0.0098)",="(0.017)",="(0.027)",="(0.030)",="(0.022)",="(0.022)",="(0.024)",="(0.018)",="(0.0031)",="(0.0058)",="(0.0048)",="(0.0080)",="(0.014)",="(0.017)",="(0.018)"

="dummy_dow3",="-0.065",="-0.049",="-0.072",="-0.037",="-0.042",="-0.18",="0",="-3.7e-18",="0",="-0.0073",="-0.0034",="-0.011",="-0.018",="-0.021",="-0.037"
="",="(0.028)",="(0.021)",="(0.045)",="(0.021)",="(0.030)",="(0.034)",="(0.027)",="(0.022)",="(0.0036)",="(0.0047)",="(0.0040)",="(0.0085)",="(0.012)",="(0.015)",="(0.017)"

="dummy_dow4",="-0.0099",="-0.0084",="-0.0074",="-0.014",="-0.0073",="-0.010",="0",="8.1e-17",="0",="-0.0035",="-0.0026",="-0.016",="-0.018",="-0.023",="-0.037"
