
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="choose_nsq_fee",="choose_nsq_fee",="choose_nsq_fee",="choose_nsq_fee",="ever_chooses_commitment",="ever_chooses_commitment",="choose_nsq_fee",="choose_nsq_fee"

="1.previous",="0",="0",="0",="0",="",="",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="",="",="(.)",="(.)"

="2.previous",="-0.0010",="-0.0076",="-0.0071",="-0.018",="",="",="0.011",="-0.059"
="",="(0.036)",="(0.050)",="(0.027)",="(0.039)",="",="",="(0.079)",="(0.070)"

="4.previous",="-0.032",="-0.026",="-0.039",="-0.026",="",="",="0.016",="0.044"
="",="(0.040)",="(0.069)",="(0.030)",="(0.050)",="",="",="(0.025)",="(0.078)"

="5.previous",="0.51***",="0.35**",="0.55***",="0.46***",="",="",="-0.17",="-0.13"
="",="(0.15)",="(0.17)",="(0.12)",="(0.14)",="",="",="(0.21)",="(0.13)"

="0.previous_def",="",="0",="",="0",="",="",="",="0"
="",="",="(.)",="",="(.)",="",="",="",="(.)"

="1.previous_def",="",="-0.035",="",="-0.019",="",="",="",="0.0040"
="",="",="(0.064)",="",="(0.053)",="",="",="",="(0.041)"

="1.previous#0.previous_def",="",="0",="",="0",="",="",="",="0"
="",="",="(.)",="",="(.)",="",="",="",="(.)"

="1.previous#1.previous_def",="",="0",="",="0",="",="",="",="0"
="",="",="(.)",="",="(.)",="",="",="",="(.)"

="2.previous#0.previous_def",="",="0",="",="0",="",="",="",="0"
="",="",="(.)",="",="(.)",="",="",="",="(.)"

="2.previous#1.previous_def",="",="-0.0063",="",="0.023",="",="",="",="0.41"
="",="",="(0.074)",="",="(0.074)",="",="",="",="(0.27)"

="4.previous#0.previous_def",="",="0",="",="0",="",="",="",="0"
="",="",="(.)",="",="(.)",="",="",="",="(.)"

="4.previous#1.previous_def",="",="-0.0064",="",="-0.021",="",="",="",="-0.020"
="",="",="(0.081)",="",="(0.062)",="",="",="",="(0.075)"

="5.previous#0.previous_def",="",="0",="",="0",="",="",="",="0"
="",="",="(.)",="",="(.)",="",="",="",="(.)"

="5.previous#1.previous_def",="",="0.59***",="",="0.48***",="",="",="",="0"
="",="",="(0.17)",="",="(0.15)",="",="",="",="(.)"

="1.first",="",="",="",="",="0",="0",="",=""
="",="",="",="",="",="(.)",="(.)",="",=""

="2.first",="",="",="",="",="0.0015",="0.0043",="",=""
="",="",="",="",="",="(0.0033)",="(0.0050)",="",=""

="4.first",="",="",="",="",="-0.0021",="-0.0013",="",=""
="",="",="",="",="",="(0.0026)",="(0.0038)",="",=""

="5.first",="",="",="",="",="0.031*",="0.027",="",=""
="",="",="",="",="",="(0.016)",="(0.019)",="",=""

="0.fpd",="",="",="",="",="",="0",="",=""
="",="",="",="",="",="",="(.)",="",=""

="1.fpd",="",="",="",="",="",="-0.0015",="",=""
="",="",="",="",="",="",="(0.0037)",="",=""

="1.first#0.fpd",="",="",="",="",="",="0",="",=""
="",="",="",="",="",="",="(.)",="",=""

="1.first#1.fpd",="",="",="",="",="",="0",="",=""
="",="",="",="",="",="",="(.)",="",=""

="2.first#0.fpd",="",="",="",="",="",="0",="",=""
="",="",="",="",="",="",="(.)",="",=""

="2.first#1.fpd",="",="",="",="",="",="-0.0067",="",=""
="",="",="",="",="",="",="(0.0057)",="",=""

="4.first#0.fpd",="",="",="",="",="",="0",="",=""
="",="",="",="",="",="",="(.)",="",=""

="4.first#1.fpd",="",="",="",="",="",="-0.0016",="",=""
="",="",="",="",="",="",="(0.0045)",="",=""

="5.first#0.fpd",="",="",="",="",="",="0",="",=""
="",="",="",="",="",="",="(.)",="",=""

="5.first#1.fpd",="",="",="",="",="",="0.0085",="",=""
="",="",="",="",="",="",="(0.021)",="",=""

="_cons",="0.072**",="0.091*",="0.071***",="0.080*",="0.0046**",="0.0055*",="0.087***",="0.075**"
="",="(0.032)",="(0.053)",="(0.026)",="(0.040)",="(0.0023)",="(0.0029)",="(0.021)",="(0.031)"

="N",="240",="240",="352",="352",="4629",="4629",="79",="79"
="R-sq",="0.165",="0.205",="0.197",="0.220",="0.008",="0.009",="0.827",="0.867"
="DepVarMean",="0.087",="",="0.080",="",="0.0058",="",="0.089",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
