
="",="(0.033)",="(0.062)",="(0.063)",="(0.064)",="(0.069)",="(0.026)",="(109.1)",="(93.1)",="(3.87)",=""

="num_arms_d4",="-0.025",="0.087",="0.087",="0.12",="-0.11",="0.042",="-55.4",="-52.3",="-4.60",=""
="",="(0.049)",="(0.080)",="(0.081)",="(0.085)",="(0.088)",="(0.032)",="(155.7)",="(128.7)",="(5.82)",=""

="num_arms_d5",="0.055",="0.14",="0.13",="0.14",="-0.13",="0.026",="185.3",="120.8",="-0.63",=""
="",="(0.072)",="(0.13)",="(0.12)",="(0.13)",="(0.11)",="(0.070)",="(253.1)",="(190.7)",="(10.4)",=""

="num_arms_d6",="-0.028",="0.15",="0.17",="0.12",="0.19",="0.055",="-239.7",="-203.7",="-18.8",=""
="",="(0.094)",="(0.16)",="(0.16)",="(0.17)",="(0.33)",="(0.052)",="(290.0)",="(243.9)",="(12.4)",=""

="visit_number_d2",="0.0095",="-0.015",="-0.021",="-0.017",="-0.0079",="0.023",="79.1",="64.7",="1.67",=""
="",="(0.037)",="(0.057)",="(0.058)",="(0.059)",="(0.070)",="(0.029)",="(138.4)",="(114.7)",="(4.56)",=""

="visit_number_d3",="0.021",="0.13",="0.100",="0.086",="0.17",="0.073",="423.1",="311.9",="14.8",=""
="",="(0.064)",="(0.12)",="(0.11)",="(0.12)",="(0.13)",="(0.049)",="(329.1)",="(259.7)",="(9.31)",=""

="visit_number_d4",="-0.016",="-0.25**",="-0.26**",="-0.28**",="-0.36***",="0.094**",="-208.3",="-162.9",="-2.36",=""
="",="(0.080)",="(0.12)",="(0.12)",="(0.13)",="(0.10)",="(0.047)",="(188.2)",="(152.4)",="(7.98)",=""

="visit_number_d5",="0.21***",="-0.48***",="-0.51***",="-0.51***",="-0.22",="0.11*",="-211.9",="-159.3",="-0.88",=""
="",="(0.078)",="(0.16)",="(0.15)",="(0.16)",="(0.23)",="(0.066)",="(208.9)",="(165.3)",="(11.1)",=""

="visit_number_d6",="0.079",="-0.46**",="-0.42*",="-0.39",="-0.12",="0.0066",="-386.7",="-268.2",="-34.8**",=""
="",="(0.15)",="(0.22)",="(0.22)",="(0.28)",="(0.22)",="(0.100)",="(233.8)",="(188.4)",="(14.0)",=""

="visit_number_d7",="0.096",="-0.45**",="-0.45***",="-0.51***",="-0.38**",="0.11",="862.1",="761.3",="-12.5",=""
="",="(0.10)",="(0.18)",="(0.17)",="(0.18)",="(0.17)",="(0.070)",="(1057.2)",="(892.4)",="(13.2)",=""

="num_arms_75_d3",="",="",="",="",="",="",="",="",="",="-0.015"
="",="",="",="",="",="",="",="",="",="",="(0.036)"

="num_arms_75_d4",="",="",="",="",="",="",="",="",="",="-0.031"
="",="",="",="",="",="",="",="",="",="",="(0.064)"

="num_arms_75_d5",="",="",="",="",="",="",="",="",="",="-0.051"
="",="",="",="",="",="",="",="",="",="",="(0.11)"

="num_arms_75_d6",="",="",="",="",="",="",="",="",="",="0.15"
="",="",="",="",="",="",="",="",="",="",="(0.17)"

="visit_number_75_d2",="",="",="",="",="",="",="",="",="",="0.081**"
="",="",="",="",="",="",="",="",="",="",="(0.033)"

="visit_number_75_d3",="",="",="",="",="",="",="",="",="",="0.19***"
="",="",="",="",="",="",="",="",="",="",="(0.050)"

="visit_number_75_d4",="",="",="",="",="",="",="",="",="",="0.36***"
="",="",="",="",="",="",="",="",="",="",="(0.068)"

="visit_number_75_d5",="",="",="",="",="",="",="",="",="",="0.28***"
="",="",="",="",="",="",="",="",="",="",="(0.10)"

="visit_number_75_d6",="",="",="",="",="",="",="",="",="",="0.20*"
="",="",="",="",="",="",="",="",="",="",="(0.12)"

="visit_number_75_d7",="",="",="",="",="",="",="",="",="",="0.72***"
="",="",="",="",="",="",="",="",="",="",="(0.10)"

="_cons",="0.64***",="7.77***",="7.73***",="7.77***",="1.63***",="0.94***",="934.0***",="796.3***",="82.8***",="0.19***"
="",="(0.053)",="(0.076)",="(0.089)",="(0.088)",="(0.14)",="(0.040)",="(129.1)",="(108.0)",="(6.14)",="(0.036)"

="N",="3812",="3761",="3761",="3761",="3812",="3789",="3812",="3812",="2490",="1953"
="R-sq",="0.041",="0.024",="0.024",="0.021",="0.027",="0.046",="0.013",="0.012",="0.041",="0.252"
="DControl Mean",="0.58",="7.72",="7.57",="7.75",="1.57",="0.98",="1104.6",="893.3",="92.7",="0.13"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
